ID,Name,Description,Media_Type,Download_URL,Path_In_Zip
571e6c406724db1a88318e3899973cee,NMX_kwerfar,,audio/mpeg,audio/571e6c406724db1a88318e3899973cee.mp3,
ff97bea5eaf85dec3dba642c789eb540,TAEME_kubəl,,audio/mpeg,audio/ff97bea5eaf85dec3dba642c789eb540.mp3,
c18d18de440f5917a7c6f8b5c69d5d58,ENDE_ʈ͡ʂɑɽ,,audio/mpeg,audio/c18d18de440f5917a7c6f8b5c69d5d58.mp3,
335720bc15fcd6e491de44b9efacdc6d,NMX_werar,,audio/mpeg,audio/335720bc15fcd6e491de44b9efacdc6d.mp3,
13046a54edf4dddbd6a007439fe96eb1,KCD_mo,,audio/mpeg,audio/13046a54edf4dddbd6a007439fe96eb1.mp3,
5a2f8694588c8940b9b9d2d8a95e8501,TAEME_ʈ͡ʂæl,,audio/mpeg,audio/5a2f8694588c8940b9b9d2d8a95e8501.mp3,
52943b82e119a8b4b27c9efb9a7ff7e6,KCD_slibngknt,,audio/mpeg,audio/52943b82e119a8b4b27c9efb9a7ff7e6.mp3,
02dadfe3f341492e239ec4c15b502dca,TAEME_tɛtu1,,audio/mpeg,audio/02dadfe3f341492e239ec4c15b502dca.mp3,
f525fa1cc28ee0a9b704f760d4ce1b1e,ENDE_ine,,audio/mpeg,audio/f525fa1cc28ee0a9b704f760d4ce1b1e.mp3,
014c6607f961f38ce30df842aa01e348,KCD_atka,,audio/mpeg,audio/014c6607f961f38ce30df842aa01e348.mp3,
f828d9461d6f170c8f0091d10dbdb514,TAEME_eni,,audio/mpeg,audio/f828d9461d6f170c8f0091d10dbdb514.mp3,
90ef6452e6e66a3f8a21638df4dd3e05,ENDE_ŋəmi,,audio/mpeg,audio/90ef6452e6e66a3f8a21638df4dd3e05.mp3,
cbac7f13f0a031a34cd3ca861491c43a,NMX_yendfem,,audio/mpeg,audio/cbac7f13f0a031a34cd3ca861491c43a.mp3,
a7fd79707eaa168178f5fe99c7b7ecdc,KCD_ni,,audio/mpeg,audio/a7fd79707eaa168178f5fe99c7b7ecdc.mp3,
bade948bed0a360834bad15597b5606f,TAEME_jɪbi,,audio/mpeg,audio/bade948bed0a360834bad15597b5606f.mp3,
6b34a65bc6569db4cfca936ae35a1db3,ENDE_ŋəmi ɑde,,audio/mpeg,audio/6b34a65bc6569db4cfca936ae35a1db3.mp3,
08cd51b4821dafb405b7864fa23fadef,TAEME_ŋemi ɑde,,audio/mpeg,audio/08cd51b4821dafb405b7864fa23fadef.mp3,
0a6197036a445b11394e171bcc5db9e5,ENDE_kəpət,,audio/mpeg,audio/0a6197036a445b11394e171bcc5db9e5.mp3,
ddc0b62c91db8d0f82b5faae7381f285,NMX_fuslet,,audio/mpeg,audio/ddc0b62c91db8d0f82b5faae7381f285.mp3,
cd41f26dfc5e3b707a2d76f01f4f13d6,NMX_fetrat,,audio/mpeg,audio/cd41f26dfc5e3b707a2d76f01f4f13d6.mp3,
d8c6db6cb69a0986d47ee1370ca1b859,TAEME_kəpət,,audio/mpeg,audio/d8c6db6cb69a0986d47ee1370ca1b859.mp3,
4cff6d1b7d240d0775d80ee7afb018ad,ENDE_kəmɑg,,audio/mpeg,audio/4cff6d1b7d240d0775d80ee7afb018ad.mp3,
bd9ffd741ae21244cf5bfb2dc8e5ecfc,NMX_yunjef,,audio/mpeg,audio/bd9ffd741ae21244cf5bfb2dc8e5ecfc.mp3,
440630e96731f4be9c40e9e1a2afcef3,KCD_mpormpor,,audio/mpeg,audio/440630e96731f4be9c40e9e1a2afcef3.mp3,
ff8159cb5daba0a97649d7c562248fba,TAEME_kəbæɡ,,audio/mpeg,audio/ff8159cb5daba0a97649d7c562248fba.mp3,
8953d69859272f2f062d1bdd9c8cb1fb,ENDE_ɛnde,,audio/mpeg,audio/8953d69859272f2f062d1bdd9c8cb1fb.mp3,
8aaa4347b7d8a50809ce8b7996fa840c,NMX_neme,,audio/mpeg,audio/8aaa4347b7d8a50809ce8b7996fa840c.mp3,
a391ec40998a90701addf681a5874765,TAEME_jidɛn,,audio/mpeg,audio/a391ec40998a90701addf681a5874765.mp3,
de83f990426d37b84e75c329f3e165e2,KCD_mno,,audio/mpeg,audio/de83f990426d37b84e75c329f3e165e2.mp3,
935ce47b59238c2f4e0048c5306851a7,TAEME_ɑŋəmde,,audio/mpeg,audio/935ce47b59238c2f4e0048c5306851a7.mp3,
75c6ba9854f6657d52b90e2cf985a923,ENDE_ɛɹɑn,,audio/mpeg,audio/75c6ba9854f6657d52b90e2cf985a923.mp3,
87b7318e3dd230c4f1d78d5b9f1a84b2,NMX_ande,,audio/mpeg,audio/87b7318e3dd230c4f1d78d5b9f1a84b2.mp3,
9fd45ecfbcf5ac3063034f4cfc1f2fb3,KCD_moi,,audio/mpeg,audio/9fd45ecfbcf5ac3063034f4cfc1f2fb3.mp3,
fa030abcfa1fc3536d06dac5edce4acb,TAEME_ɲæmede,,audio/mpeg,audio/fa030abcfa1fc3536d06dac5edce4acb.mp3,
3c33c8e1a3c2a82bc872c66ebaf08125,ENDE_pəɽəmpəɽəm,,audio/mpeg,audio/3c33c8e1a3c2a82bc872c66ebaf08125.mp3,
fa57e46ccd26564340dec64e621cb1e8,NMX_kwayaghe,,audio/mpeg,audio/fa57e46ccd26564340dec64e621cb1e8.mp3,
153843ee2145395e925c7867569da223,KCD_plawa,,audio/mpeg,audio/153843ee2145395e925c7867569da223.mp3,
1a65b17502802965b3f9c5fff3c91a31,TAEME_pələmpələm,,audio/mpeg,audio/1a65b17502802965b3f9c5fff3c91a31.mp3,
e109db49de6b7e5679aa35be8ed3033f,ENDE_ɑjɑ,,audio/mpeg,audio/e109db49de6b7e5679aa35be8ed3033f.mp3,
7532d8d2e7b4bc299c746f2a717da317,NMX_efe,,audio/mpeg,audio/7532d8d2e7b4bc299c746f2a717da317.mp3,
91eda602326ada176d923ca57279b82b,NMX_emo,,audio/mpeg,audio/91eda602326ada176d923ca57279b82b.mp3,
0a93e0b48f7d365f139ab29b69664023,KCD_mengku,,audio/mpeg,audio/0a93e0b48f7d365f139ab29b69664023.mp3,
3f268b3af3924872d32f524eeb604045,TAEME_ɑjɑ,,audio/mpeg,audio/3f268b3af3924872d32f524eeb604045.mp3,
0486af923397c8165a0ecf1ab3da7048,ENDE_ɛwɑʈ͡ʂɑ,,audio/mpeg,audio/0486af923397c8165a0ecf1ab3da7048.mp3,
98050f0eb3b9f4cedfdcb891296cc5ec,NMX_nemamen,,audio/mpeg,audio/98050f0eb3b9f4cedfdcb891296cc5ec.mp3,
a0198bf8bb884ad1908d9f9102cbd23c,TAEME_joŋoɑʈ͡ʂɑ,,audio/mpeg,audio/a0198bf8bb884ad1908d9f9102cbd23c.mp3,
6109fca25ceb2b5c02b7d107b0198e5e,ENDE_ubɛm,,audio/mpeg,audio/6109fca25ceb2b5c02b7d107b0198e5e.mp3,
9e1db034af4e1c1fc6cc29e34687be5d,NMX_marat,,audio/mpeg,audio/9e1db034af4e1c1fc6cc29e34687be5d.mp3,
87694f84e619009f02aa148a0494a847,KCD_mpalawa,,audio/mpeg,audio/87694f84e619009f02aa148a0494a847.mp3,
25dff5c47bbaddc85f3272d65cb9aae0,TAEME_pɑləl,,audio/mpeg,audio/25dff5c47bbaddc85f3272d65cb9aae0.mp3,
88c945b0225ecd644e914c239892af80,JEL_wau,,audio/mpeg,audio/88c945b0225ecd644e914c239892af80.mp3,
75d365144e4fade280f216b8cf0521d9,ENDE_məɽɑ,,audio/mpeg,audio/75d365144e4fade280f216b8cf0521d9.mp3,
22786ef4d827569e3cd757eff076131d,NMX_amaf,,audio/mpeg,audio/22786ef4d827569e3cd757eff076131d.mp3,
cc1a88ace557d48ffd549873dfe1483a,KCD_mpunce,,audio/mpeg,audio/cc1a88ace557d48ffd549873dfe1483a.mp3,
83c747135e06e02025c765ceb1050e9d,TAEME_məlɑ1,,audio/mpeg,audio/83c747135e06e02025c765ceb1050e9d.mp3,
9f94485441071e9ebc575406d6a5c7e7,ENDE_wɛl,,audio/mpeg,audio/9f94485441071e9ebc575406d6a5c7e7.mp3,
060db724c784334fb565302b0de2ce4b,NMX_mbormbor,,audio/mpeg,audio/060db724c784334fb565302b0de2ce4b.mp3,
d0b1ceb4fc93dfa4e1f92849705ddb2a,KCD_kue,,audio/mpeg,audio/d0b1ceb4fc93dfa4e1f92849705ddb2a.mp3,
e6615a534cccac665b40e2e4b35e33fc,TAEME_bu͡i,,audio/mpeg,audio/e6615a534cccac665b40e2e4b35e33fc.mp3,
ee5996030896e0eb1e267c9a39437137,NMX_njamb,,audio/mpeg,audio/ee5996030896e0eb1e267c9a39437137.mp3,
4b68abda3a8c14a97808fef8c4583f5f,KCD_paeme,,audio/mpeg,audio/4b68abda3a8c14a97808fef8c4583f5f.mp3,
d61d0b3a567d88e774d3eeab748b1403,TAEME_ɖ͡ʐɑmbɑ,,audio/mpeg,audio/d61d0b3a567d88e774d3eeab748b1403.mp3,
133db6f73bb57e56f6fea7aa30219118,KCD_soro,,audio/mpeg,audio/133db6f73bb57e56f6fea7aa30219118.mp3,
1d1e46b62675e42c7511909fb3aa5b0e,TAEME_məlɑ,,audio/mpeg,audio/1d1e46b62675e42c7511909fb3aa5b0e.mp3,
2b85ba1dc3887ebc04ac549044a7673d,ENDE_məɽɑ ɑ͡use,,audio/mpeg,audio/2b85ba1dc3887ebc04ac549044a7673d.mp3,
bb066da3890e705e7872e5e071e2b185,NMX_ause,,audio/mpeg,audio/bb066da3890e705e7872e5e071e2b185.mp3,
d80c9ecb0732e069636c7c90d0174190,KCD_ntosoro,,audio/mpeg,audio/d80c9ecb0732e069636c7c90d0174190.mp3,
3360a5701772919bfa9eb2333d64ea7b,TAEME_məlɑ ɛ͡usi,,audio/mpeg,audio/3360a5701772919bfa9eb2333d64ea7b.mp3,
09a67b9def550f5f650112ce7bc89157,TAEME_lu1,,audio/mpeg,audio/09a67b9def550f5f650112ce7bc89157.mp3,
b30fd4b558312962a58a5d6ec986d338,ENDE_mɛlɛm,,audio/mpeg,audio/b30fd4b558312962a58a5d6ec986d338.mp3,
cac98f6a959831440dbc35e9f869d361,NMX_asafogh,,audio/mpeg,audio/cac98f6a959831440dbc35e9f869d361.mp3,
c24313d1cd8b1aa58d7500ecfec9b809,KCD_paya,,audio/mpeg,audio/c24313d1cd8b1aa58d7500ecfec9b809.mp3,
de3f2cc83b1a975e04498f5810b88bd5,TAEME_keli,,audio/mpeg,audio/de3f2cc83b1a975e04498f5810b88bd5.mp3,
4b50d0a290920c9922844134942ea403,ENDE_ɖ͡ʐone muɽɑ͡i,,audio/mpeg,audio/4b50d0a290920c9922844134942ea403.mp3,
7e9c8aa9ef69c87f261e84e3d835b003,KCD_yakrte,,audio/mpeg,audio/7e9c8aa9ef69c87f261e84e3d835b003.mp3,
8d9b60671cc888d5535d8d655ad08103,TAEME_jɑo mulbi,,audio/mpeg,audio/8d9b60671cc888d5535d8d655ad08103.mp3,
8b0298ac503ee9f7f755dd6cc49e1932,ENDE_məʈ͡ʂɑ,,audio/mpeg,audio/8b0298ac503ee9f7f755dd6cc49e1932.mp3,
fcb4f07220a3198c60af5ccda50a5301,NMX_wem,,audio/mpeg,audio/fcb4f07220a3198c60af5ccda50a5301.mp3,
74d175192fcd0a3c8a1dbdba523d9fb8,KCD_sumpl,,audio/mpeg,audio/74d175192fcd0a3c8a1dbdba523d9fb8.mp3,
5a66ac03fc3661e4bb963b0e2535e11a,TAEME_ætre,,audio/mpeg,audio/5a66ac03fc3661e4bb963b0e2535e11a.mp3,
9421fade5f135ca5de5b92a0f0d80e7a,ENDE_gɑlbe,,audio/mpeg,audio/9421fade5f135ca5de5b92a0f0d80e7a.mp3,
2b6b33ddc30fb82269f62f11746d41c6,NMX_mai,,audio/mpeg,audio/2b6b33ddc30fb82269f62f11746d41c6.mp3,
92c9574134c2158ed3d2b4315fe937d0,KCD_mptr,,audio/mpeg,audio/92c9574134c2158ed3d2b4315fe937d0.mp3,
a01dc53310243d497c234c25d3781caf,TAEME_sæwis,,audio/mpeg,audio/a01dc53310243d497c234c25d3781caf.mp3,
e604c6e34f880756142dc1589208a661,ENDE_tɑp,,audio/mpeg,audio/e604c6e34f880756142dc1589208a661.mp3,
dcea7413a37e21a5e871ab5eeead6462,NMX_kefule,,audio/mpeg,audio/dcea7413a37e21a5e871ab5eeead6462.mp3,
2d572096f71f6f9f2f266e15443e7205,TAEME_tɑp,,audio/mpeg,audio/2d572096f71f6f9f2f266e15443e7205.mp3,
17271736d0693d709dab17a42841ef71,NMX_wamene,,audio/mpeg,audio/17271736d0693d709dab17a42841ef71.mp3,
d0465ff8ed8786c034e927d31175045a,KCD_olu,,audio/mpeg,audio/d0465ff8ed8786c034e927d31175045a.mp3,
e2cf1c76e81a5a971afe53653a142984,TAEME_dɑde,,audio/mpeg,audio/e2cf1c76e81a5a971afe53653a142984.mp3,
32e14b070e9d3d98ae86b8e4408cea32,ENDE_puʈ͡ʂ,,audio/mpeg,audio/32e14b070e9d3d98ae86b8e4408cea32.mp3,
dbc7c4613acdd09fa5e0a35375a0ca8f,TAEME_puʈ͡ʂ,,audio/mpeg,audio/dbc7c4613acdd09fa5e0a35375a0ca8f.mp3,
71526650ac22a9bd5c059e8f1da70216,ENDE_gɑgumɑ,,audio/mpeg,audio/71526650ac22a9bd5c059e8f1da70216.mp3,
e438fe25b6c0d9109842f61029015376,NMX_wembegh_mengo,,audio/mpeg,audio/e438fe25b6c0d9109842f61029015376.mp3,
946ea83d46f80e8d9098410cf96d7e8c,KCD_sobar_mwa,,audio/mpeg,audio/946ea83d46f80e8d9098410cf96d7e8c.mp3,
3a666c9dc7d3c2dfb93478cc420050d6,TAEME_mekmɑ͡i,,audio/mpeg,audio/3a666c9dc7d3c2dfb93478cc420050d6.mp3,
568c3eb305466dd93c9bf3e1aca70797,ENDE_bibi,,audio/mpeg,audio/568c3eb305466dd93c9bf3e1aca70797.mp3,
92f4ba1a07e6d9dc16192d8ac72a9e91,NMX_femofem,,audio/mpeg,audio/92f4ba1a07e6d9dc16192d8ac72a9e91.mp3,
9f2c9bd102f06813b7a05856998e709d,TAEME_bæ kwɪnjɛbi,,audio/mpeg,audio/9f2c9bd102f06813b7a05856998e709d.mp3,
b5e79e3ad7b4cea48ec752356bf062fe,ENDE_boŋo ɑde,,audio/mpeg,audio/b5e79e3ad7b4cea48ec752356bf062fe.mp3,
e12f02896a7a3c57d022b165bbdd1dcf,TAEME_bæ de,,audio/mpeg,audio/e12f02896a7a3c57d022b165bbdd1dcf.mp3,
ef3f08be1287fd854c1fca2c6470475d,ENDE_səgəsəgəd,,audio/mpeg,audio/ef3f08be1287fd854c1fca2c6470475d.mp3,
18810ee7c3ac4b6603ced7ff631b301a,NMX_tendal_ngarot,,audio/mpeg,audio/18810ee7c3ac4b6603ced7ff631b301a.mp3,
089197b5e6441ab18a6fd447d8689fe6,KCD_mprkwa,,audio/mpeg,audio/089197b5e6441ab18a6fd447d8689fe6.mp3,
2c79869de00a92ed45f1ef2ad6f92614,TAEME_səsəɡəd,,audio/mpeg,audio/2c79869de00a92ed45f1ef2ad6f92614.mp3,
43dc97fce6ded95e0eea7240db0c92b1,JEL_deli,,audio/mpeg,audio/43dc97fce6ded95e0eea7240db0c92b1.mp3,
187981d53468b09053c3b6e93e18ec81,ENDE_tətəm,,audio/mpeg,audio/187981d53468b09053c3b6e93e18ec81.mp3,
746476af34ce1227be96732f9446bb32,KCD_montena,,audio/mpeg,audio/746476af34ce1227be96732f9446bb32.mp3,
9b7b6e18ae9f69cf0a76f58e77f74343,TAEME_tətəm,,audio/mpeg,audio/9b7b6e18ae9f69cf0a76f58e77f74343.mp3,
